=== Summary for solver: LAD ===

-- test family: er --
group | 10_time(s) | 20_time(s) | 60_time(s) | 10_alloc(B) | 20_alloc(B) | 60_alloc(B)
42 | 22.730 | 33.090 | 7.800 | 10659168 | 12379504 | 20122008
43 | 10.310 | 3.560 | 8.200 | 10517204 | 12265896 | 20081548
44 | 5.090 | 25.690 | 8.090 | 10631928 | 12337228 | 19967888
45 | NaN | 4.540 | 7.800 | NaN | 12215404 | 19981416
46 | 24.960 | 27.300 | 7.470 | 10684768 | 12292140 | 20018264
47 | 22.660 | 3.650 | 7.390 | 10713424 | 12324260 | 20081808
48 | 19.960 | 3.890 | 8.070 | 10651576 | 12261896 | 19988104
49 | 13.190 | 19.760 | 7.730 | 10620372 | 12203304 | 20031936
50 | 3.330 | 3.760 | 7.650 | 10603772 | 12266348 | 20186268
51 | 16.420 | 3.760 | 7.880 | 10682528 | 12247080 | 20143624
52 | 21.050 | 3.820 | 7.680 | 10646652 | 12326876 | 20147112
53 | NaN | 4.090 | 8.030 | NaN | 12283124 | 20082332
54 | 15.830 | 3.840 | 7.730 | 10594716 | 12321044 | 20037968
55 | 36.730 | 4.170 | 8.080 | 10660512 | 12192244 | 20104272
56 | 12.960 | 3.730 | 7.720 | 10613684 | 12317196 | 20106468
57 | 20.760 | 27.640 | 8.920 | 10632680 | 12316108 | 20273152
58 | NaN | 25.890 | 8.540 | NaN | 12203912 | 20130800
59 | 23.950 | 3.640 | 7.240 | 10680736 | 12252124 | 20089124
60 | 18.290 | 3.570 | 7.670 | 10654940 | 12130560 | 20050396
61 | 17.490 | 3.970 | 8.300 | 10612972 | 12123172 | 20016776
62 | 15.150 | 3.900 | 7.690 | 10641116 | 12239068 | 20083136
63 | 17.150 | 3.770 | 7.740 | 10652240 | 12240848 | 20016684
64 | 30.290 | 21.810 | 7.530 | 10668452 | 12188600 | 20146080
65 | 23.700 | 20.890 | 8.400 | 10660732 | 12221752 | 20065204
66 | 49.690 | 3.650 | 7.560 | 10693408 | 12231092 | 20028892
67 | 52.460 | 28.270 | 7.860 | 10753764 | 12294228 | 20051256
68 | 28.810 | 4.320 | 8.390 | 10680428 | 12331580 | 20079828
