=== Summary for solver: Glasgow ===

-- test family: er --
group | 10_time(s) | 20_time(s) | 60_time(s) | 10_alloc(B) | 20_alloc(B) | 60_alloc(B)
30 | 1.644 | 2.839 | 10.827 | 8907222 | 12472203 | 28059353
31 | 1.910 | 3.162 | 11.548 | 8807446 | 12489763 | 28312689
32 | 1.756 | 2.800 | 12.338 | 8813206 | 12399663 | 28321933
33 | 1.656 | 2.799 | 12.550 | 8798286 | 12556719 | 27827792
34 | 2.002 | 2.972 | 12.061 | 8833838 | 12434259 | 28119425
35 | 1.807 | 2.963 | 10.975 | 8785638 | 12503975 | 28469537
36 | 1.744 | 2.840 | 11.740 | 9017786 | 12445827 | 28358789
37 | 2.199 | 2.867 | 10.641 | 8798290 | 12377891 | 28293229
38 | 2.178 | 2.864 | 10.482 | 8787286 | 12722267 | 28028237
39 | 1.812 | 3.359 | 11.671 | 8826926 | 12416983 | 28493777
40 | 1.738 | 3.705 | 10.458 | 8932214 | 12460387 | 28486201
41 | 1.686 | 3.212 | 10.837 | 8962130 | 12661591 | 28349821
42 | 1.717 | 3.206 | 12.189 | 8856814 | 12446271 | 28387333
43 | 1.689 | 2.905 | 15.220 | 8812858 | 12409279 | 28197777
44 | 1.713 | 2.847 | 12.197 | 8894386 | 12408631 | 28697425
45 | 1.995 | 3.127 | 12.734 | 8798954 | 12315979 | 28017489
46 | 1.732 | 2.900 | 11.814 | 8954442 | 12407035 | 28133669
47 | 1.717 | 2.872 | 11.437 | 8768286 | 12434099 | 28328813
48 | 2.047 | 2.845 | 10.955 | 8862162 | 12491383 | 28492133
49 | 1.683 | 2.845 | 11.265 | 8893450 | 12466131 | 28085461
50 | 1.699 | 2.782 | 12.099 | 8840854 | 12528639 | 28388013
51 | 1.996 | 2.903 | 10.806 | 8987490 | 12632943 | 28257865
52 | 2.215 | 2.838 | 10.767 | 8809102 | 12391687 | 28243629
53 | 2.126 | 3.300 | 11.277 | 8786714 | 12488451 | 28392341
