=== Summary for solver: SICS ===

-- test family: er --
group | 10_time(s) | 20_time(s) | 60_time(s) | 10_alloc(B) | 20_alloc(B) | 60_alloc(B)
76 | 18.369 | 5.486 | 18.220 | 1864496 | 4290872 | 30038616
77 | 3.080 | NaN | 18.164 | 1864640 | NaN | 30037928
78 | NaN | 9.095 | 25.215 | NaN | 4294300 | 30042780
79 | NaN | 5.041 | 26.287 | NaN | 4291072 | 30038928
80 | 5.769 | NaN | 24.744 | 1866624 | NaN | 30042184
81 | NaN | 7.799 | 24.646 | NaN | 4292400 | 30039944
82 | NaN | 3.586 | 25.726 | NaN | 4292872 | 30041280
83 | 16.340 | 9.518 | 18.184 | 1868136 | 4294064 | 30043128
84 | 20.291 | 4.513 | 20.585 | 1865664 | 4291520 | 30038600
85 | 9.944 | 18.951 | 22.727 | 1866752 | 4292392 | 30041152
86 | 16.823 | 10.985 | 22.983 | 1868456 | 4294480 | 30043392
87 | 8.178 | NaN | 24.140 | 1864424 | NaN | 30038712
88 | NaN | NaN | 20.989 | NaN | NaN | 30043320
89 | NaN | 5.610 | 20.716 | NaN | 4296064 | 30043368
90 | NaN | 9.585 | 20.156 | NaN | 4289488 | 30036696
91 | NaN | NaN | 15.923 | NaN | NaN | 30039488
92 | 10.553 | NaN | 23.295 | 1869616 | NaN | 30044128
93 | 6.294 | NaN | 20.690 | 1866492 | NaN | 30040964
94 | 29.158 | 24.191 | 18.576 | 1865392 | 4291256 | 30040648
95 | NaN | 10.367 | 23.537 | NaN | 4292760 | 30040528
96 | 4.547 | 7.891 | 20.597 | 1869560 | 4295600 | 30043888
97 | NaN | NaN | 25.472 | NaN | NaN | 30040800
98 | NaN | 39.141 | 24.294 | NaN | 4294664 | 30041912
99 | NaN | NaN | 26.812 | NaN | NaN | 30042328
100 | NaN | NaN | 30.147 | NaN | NaN | 30040280

-- test family: tree --
group | 10_time(s) | 20_time(s) | 60_time(s) | 10_alloc(B) | 20_alloc(B) | 60_alloc(B)
1 | 4.886 | 4.831 | NaN | 1774784 | 4197704 | NaN
2 | 6.733 | 10.149 | NaN | 1774760 | 4197752 | NaN
3 | 3.328 | 6.785 | NaN | 1774544 | 4197520 | NaN
4 | 5.409 | 8.192 | NaN | 1774560 | 4197472 | NaN
5 | 6.571 | 4.313 | NaN | 1774752 | 4197744 | NaN
6 | NaN | 5.021 | 31.287 | NaN | 4197776 | 29914672
7 | 4.488 | NaN | NaN | 1774912 | NaN | NaN
8 | 4.236 | 10.197 | NaN | 1774616 | 4197488 | NaN
9 | 4.717 | 8.903 | NaN | 1774704 | 4197608 | NaN
10 | 3.603 | 6.621 | 27.624 | 1774776 | 4197736 | 29914600
11 | 6.071 | 8.666 | NaN | 1774656 | 4197632 | NaN
12 | 3.283 | NaN | NaN | 1774624 | NaN | NaN
13 | 6.246 | 10.125 | NaN | 1774832 | 4197712 | NaN
14 | 5.939 | 7.573 | 21.899 | 1774800 | 4197760 | 29914648
15 | 6.259 | 13.927 | 27.947 | 1774792 | 4197760 | 29914624
16 | 5.419 | 17.158 | NaN | 1774880 | 4197856 | NaN
17 | 9.666 | 9.380 | NaN | 1774896 | 4197968 | NaN
18 | 5.150 | 4.117 | NaN | 1774896 | 4197880 | NaN
19 | 5.879 | 7.157 | NaN | 1774728 | 4197648 | NaN
20 | 5.633 | 8.640 | NaN | 1774712 | 4197640 | NaN
21 | 5.631 | 8.709 | NaN | 1774760 | 4197688 | NaN
22 | 5.667 | 5.953 | NaN | 1774440 | 4197352 | NaN
23 | 5.444 | 8.234 | 27.397 | 1774608 | 4197544 | 29914320
24 | 1.476 | 12.226 | NaN | 1774680 | 4197624 | NaN
25 | 6.101 | 8.293 | NaN | 1774672 | 4197600 | NaN
26 | 4.047 | 7.674 | NaN | 1774640 | 4197704 | NaN
27 | 6.668 | 9.220 | NaN | 1774608 | 4197480 | NaN
28 | 6.513 | 24.971 | NaN | 1774776 | 4197824 | NaN
29 | 4.017 | 8.539 | NaN | 1774872 | 4197800 | NaN
30 | 5.236 | 9.961 | NaN | 1774456 | 4197296 | NaN
31 | 4.255 | 11.270 | NaN | 1774720 | 4197720 | NaN
32 | 46.498 | 6.722 | NaN | 1774752 | 4197640 | NaN
33 | 4.486 | 13.912 | NaN | 1774640 | 4197552 | NaN
34 | 6.814 | 13.959 | NaN | 1774736 | 4197704 | NaN
35 | 5.265 | 9.811 | NaN | 1774680 | 4197616 | NaN
36 | 7.695 | 6.341 | NaN | 1774792 | 4197816 | NaN
37 | 2.761 | 14.037 | NaN | 1774656 | 4197648 | NaN
38 | 3.456 | 8.571 | NaN | 1774688 | 4197520 | NaN
