=== Summary for solver: VF3 ===

-- test family: er --
group | 10_time(s) | 20_time(s) | 60_time(s) | 10_alloc(B) | 20_alloc(B) | 60_alloc(B)
-- test family: scale_free --
group | 10_time(s) | 20_time(s) | 60_time(s) | 10_alloc(B) | 20_alloc(B) | 60_alloc(B)
0 | 0.739 | 0.308 | 0.336 | 774844 | 968940 | 1376820
1 | 0.261 | 23.141 | 8.901 | 855608 | 809976 | 1117708
2 | 1.217 | NaN | 0.590 | 740672 | NaN | 1245716
3 | NaN | NaN | 0.302 | NaN | NaN | 1511248
4 | 0.504 | 0.431 | 2.236 | 776416 | 915012 | 1114720
5 | 0.158 | 0.109 | 0.252 | 935180 | 1266876 | 1500460
6 | NaN | NaN | 2.149 | NaN | NaN | 1112860
7 | 1.698 | 2.287 | 33.034 | 740960 | 807852 | 1114144
8 | NaN | 0.816 | 1.149 | NaN | 859860 | 1114060
9 | 11.760 | 0.256 | 2.294 | 740696 | 969264 | 1114240
10 | 8.990 | NaN | 7.982 | 741512 | NaN | 1115056
11 | 14.596 | 0.675 | 1.805 | 740696 | 868680 | 1114600
12 | 33.226 | 0.844 | 0.367 | 738212 | 860112 | 1373256
13 | 0.568 | 1.059 | 1.459 | 772588 | 811464 | 1116856
14 | 0.802 | NaN | 0.279 | 771280 | NaN | 1499200
15 | 0.637 | 0.784 | 0.372 | 771448 | 858552 | 1375056
16 | NaN | 2.630 | 1.724 | NaN | 810960 | 1114732
17 | NaN | 0.543 | 0.579 | NaN | 862176 | 1245920
18 | 0.409 | NaN | 0.709 | 809172 | NaN | 1247288
19 | 1.009 | NaN | 0.539 | 738200 | NaN | 1244732
20 | 4.965 | NaN | 1.111 | 738632 | NaN | 1115776
21 | NaN | NaN | 0.402 | NaN | NaN | 1375236
22 | NaN | NaN | 1.307 | NaN | NaN | 1115968
23 | NaN | NaN | 0.555 | NaN | NaN | 1242320
24 | NaN | 39.732 | 1.902 | NaN | 809316 | 1115968
25 | NaN | 1.204 | 2.265 | NaN | 809820 | 1116292
26 | 11.725 | NaN | 0.530 | 738296 | NaN | 1244384
27 | 1.195 | 32.444 | 1.726 | 739448 | 805440 | 1114972
28 | 9.549 | 0.592 | 1.253 | 737384 | 859716 | 1117408
29 | NaN | 1.196 | 11.090 | NaN | 807516 | 1113268
30 | 1.252 | 1.289 | 1.861 | 739400 | 808992 | 1112584
31 | 2.608 | NaN | 1.029 | 740360 | NaN | 1113004
32 | NaN | 2.518 | 2.637 | NaN | 809304 | 1114156
33 | NaN | NaN | 2.141 | NaN | NaN | 1114900
34 | NaN | 3.948 | 1.380 | NaN | 809412 | 1115344
35 | NaN | 19.698 | 0.763 | NaN | 808548 | 1243544
36 | 18.131 | 1.686 | 3.020 | 738956 | 810348 | 1113760
37 | 2.761 | NaN | 1.509 | 738920 | NaN | 1116244
